titulo,valor,link,termo,produto_id
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=AbGFNvfuha7gSVsP7rE7XaV8hsiT45D4N9vAglTQZCTIq33E%2FD02Z4yzdcEhwiKjj%2FKr%2FevSWH8gJjn5cD5KWrXOlbvEURDXASlQ3xfQOHHJLffOhiB3G3y86kiKsbWy52Rt7pfbk8TxwVor1m8mzEAUIYi7aHf2%2FZDKhegFDl6T6lCBhtB493EyCrAKidzsvV4FiaTeoJxbRmYn4WVc4CTNF9vgV4bDVGllV2IHhjPeSS7gX2v7qlP8PtIXAzP1zYr8o%2FhrbMsC2XiaozhuIXDY20k8ijwKQKs4G83LevKJe3Q25%2BFJzN5rwaqergdR5pLNEsUQdzwmnB7HU3mgpGlE7C6dSXY21h29tumgcO3uMuqZcAT6EQUhn4sJ%2BNXjKeP6f2B6u8p4PUlwKttAoDGeIt1oJT%2FYXP%2BDeZRu5J4FTqJo66kL6xvqzL8aLc3eTGWEwPqC2%2BwAuzVpGe61evux8tK94IGh6IFWKLoInOkeTWrV3RMzgLEsOj4RNuDvPuYMNBLZz7vn0UN0jXEzE2Pu2NSY3Xr9v2H6yd4JueGXkIOHJOWugfU56vEBeiOabywViNdlqieYJWuPrZihuM5DHv7xiw2k3tIxyG1B3PtKHOR2h70UWdzu%2BMMpr27o8JgKHJh9BNT23i47o54ioScVslCww8oa8FDPHQuQxjXV2kWKe7%2B%2FJlsKTi%2BaRtPZqkrVnYv9GOI7QmPTJO%2Fr61kcBS9OvznTB9CyhF%2FKfglNGzPtS6rHs3jBCU%2BkrCCOLsRLIft8KJTty0%2FmG7Pu1MbboRDfYYJaUG3P7w%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=J9PVID4qjJIsac09Yr0IxkW%2FG8skF%2B%2BAGnsvHzes%2FNP9VmaIcHiytWkFZC8ZNKmtn0eCCRR%2FFbArupEbOzJXzLJz930GMKToIDar%2FN%2Bo0p9LVb3Lnmr6M8643hYsls5zWA8ZcMEKVBQgvsjrKT6W5RIO1nKAvln45V7jC5T6vyox37Id8BJIJ0NFC5z3Z7kNSuKC9ot5fXS12xCywStMYJ1YJmRbO2kr%2BQGy7is3kB1u5uqYHmGXCbgygtE00SiCJODGzT9DLxGoFQSRrJpWX3XE6EJz4p%2FhIHoOvTs0p0R6tQNxwK%2FY0H4JZr0j2IF3Uj%2BwJSwUbnqp%2B89uc4sICONv0UZeykdWZ0iDpwIpDwg8PbFnTJ%2FWpym4e%2FqN%2BKMVa3kiuAMnW77RM1HHYY1twhnu%2FeE%2Fe8VgEjj3pBTBCtWz1mc5KmAxO8EN3Ijr9MJrHLgUw1yYLHpx1dBJmG8Cl0ph6X1%2Fu5D8KIFg%2B8VSHgjMuhExEknz%2BKaO8r8AkV%2BKFEiOAWdveIf1HijycTRq%2BfkwojCJpCh8jhqHC1tAfBC6KbVYotH3mcv98zrxBMcEEvTllMHBz0ga1DS8KplOSyS0fTnKak%2F23GdXa3jhkwtJnV0J3t0n%2F6mj9penMCkv6SoCFeo2U1jAYhTa7THIYcHyEi9PV0y9RLcMwKLlDVq1OJSont5idrW%2FOf%2B6jLNrAvpv3tA4cnJDwJzjZf326HQ%2BF%2FA%2Flhe0402odcv0coukNqUp2XLujHhL3%2BwP2ijXeztvQGq3Hy3B70jZY8wVva%2FI0Yqh3drsSxqRI0c%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://produto.mercadolivre.com.br/MLB-1586787819-quadro-milton-nascimento-lp-clube-da-esquina-super-premium-_JM,clube_da_esquina_1972,MLB-1586787819
Cd - Milton Nascimento / Lô Borges: Clube Da Esquina (1972),175,https://produto.mercadolivre.com.br/MLB-3781390539-cd-milton-nascimento-l-borges-clube-da-esquina-1972-_JM?searchVariation=181096999292,clube_da_esquina_1972,MLB-3781390539
Vinil Milton Nascimento - Clube Da Esquina 2 - 2lps,459,https://produto.mercadolivre.com.br/MLB-5093005642-vinil-milton-nascimento-clube-da-esquina-2-2lps-_JM?searchVariation=181815624924,clube_da_esquina_1972,MLB-5093005642
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://produto.mercadolivre.com.br/MLB-1410673317-quadro-milton-nascimento-lp-clube-da-esquina-capa-do-disco-_JM,clube_da_esquina_1972,MLB-1410673317
Milton Nascimento Lô Borges Clube Da Esquina (lacrado) Versão Do Álbum Estandar,160,https://www.mercadolivre.com.br/milton-nascimento-l-borges-clube-da-esquina-lacrado-verso-do-album-estandar/p/MLB44809224,clube_da_esquina_1972,
Cd - Clube Da Esquina - Milton Nascimento - Lô Borges -1972,69,https://produto.mercadolivre.com.br/MLB-3962070757-cd-clube-da-esquina-milton-nascimento-l-borges-1972-_JM,clube_da_esquina_1972,MLB-3962070757
Vinil (lp) 1972 Stereo Ótimo Estado Clube Da Esquina,1.410,https://produto.mercadolivre.com.br/MLB-5124712074-vinil-lp-1972-stereo-otimo-estado-clube-da-esquina-_JM,clube_da_esquina_1972,MLB-5124712074
Lp Milton Nascimento  Lo Borges Clube Da Esquina (duplo),1.500,https://produto.mercadolivre.com.br/MLB-4936804536-lp-milton-nascimento-lo-borges-clube-da-esquina-duplo-_JM?searchVariation=181174187994,clube_da_esquina_1972,MLB-4936804536
