titulo,valor,link,termo,produto_id
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2Bq6cOULEFwMsRG4%2BrSY7LytaTzIjMqY%2FpNkQPC5mbzwcA%2Bw8ZpDEvD45k1%2FUyvUXJBTRm0%2BLu%2FcOwH2pok2I%2Bkxs2x1NpnVBNB5Y4JtJaXPcNMDMxHe5R788L9PUW3uawO84BGylhZLd%2FBcHPIl2cbfgKRb7ZUGxCYfBdoUKE%2FO7kpeThVOifSIe2ZtiBhQdcVHEEtHSHAisaokf0NxESLloz6xMSM0kQ2%2FJ5P16OUjsGvaF%2BPvHAuf%2B3cyCZ6WZ6KEu9AaKztHbCI9ckB6ASD6BRTvo2V%2BSQVD%2FD2zUPun6e8fhfVZn%2BShtXT%2Fu1r6HCSDHjRG%2FgbYT4Tb%2BGpnT%2FytrfUvyVwZsGnJtqAdd3g5q4abrg9NjGBBpkr5m0y7foaapjKehhKMxbkvB3w%2FpVH3Mq0qZ8jBZYt%2FkDly4TT8QY00QHNWo53vAlOx1YkAvWRagUTCvccM4D6f%2F5A1MweTR3ot0aGrzG7R5%2Fq44DDLYCmRRK3qqxVxYdiuRVpud8xNuKLFL6O9JlllfX8DsfyXsDKXoc8LOQMPZSnE5ROoB6G4keGNsKIR9gFwDh1JHQ0EYUen2CLSkzXCShfXH8ycpm6gR4YYwkzz2Q8Co5Gt8sju%2FpNr9cXbYOCLJQMfuyZ76wF%2BjzchVF1S%2BHJ4yy9Y%2BbWyauVMEznm5XKV0Y9sFtZj6VrvSyZ7ztKYXvLY3T1%2Fihl%2FbGAuNTB3Rek2zhyTNcf94YE7Pbkqlud1eQBp9%2BC8%2BK31MtNEsLYcuWlFStWmoeoMKlb0BxT8EUPtvnhShSeLMq%2FYMIiTM&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=X8x3vnPYZfDQoKM%2F9k300jaGf6Ho8QKJ4mv6PPZiv0fHFqMajW5ya1cKeIhDjKYV4Sgh%2FLCec5YonhqzpOgwhlwWny7WVRowiZ0ngVP5OjLnxyo08qVZLAUm29yZlyVKcKtXlYiSVBddnMA2iS4UBQHviygNGHnwibju3xnIbjra8JpkCRfgCYyNgeKAuVoARSP0AIDZPrkllOKUnT28DQtocpuYNGOmzM2SHs0zJtor1T%2FN56P43tG7GFiKdGI6eJIP7MxdTsUnnlLjTbyddlO7fV1Jl4LZ2e4K9oEF4idqBXLxcXdKrG4BRXqFNKvgaHsHFkcXMGtYnc4kvoPH%2BUf4ueX1U4Xwew2gVOcj3I4ZMxWjlsrpO3bQgjRd3AE9qWvIiok8Z7LJPMBDMEYaLGmvHiQWegPbj1yUIot5HjjLOEtwJSVBipj%2BMsvnCsTSb%2BnIySCYFVtNJDfRXH5Dn8lrHQAAWlVQvb2AlQPy8rD8WOD96ngc8QnbCKFLL9MMLAxQHnwmBDYokW8XTRlgTvijE5nIjvhSvo66bLlzzEh6QPpyauZeC%2Fd7k665qzmLtSh%2BUCtmtcGJSodQU69vLpFmumGJ1Vy%2BDoTnx6G5HeOe%2BNc3f048daLiFbOEMYizF63CGNDAhQ3p6iecxbS4gb0jOJy5XJ1IczJUXLUGiMgXBlgcIKmfviRxs9%2FQ2Nr5YB3E4UL8ovvvIwqigcltiDGPlVUnQVkb4ZWx61QVo9Mex06V6%2BTZC%2B6iWF2hyMYRwz4%2FVt1PZowoDQI0GC5mj1VbufGOr4zgY0oMtA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xRI5oS6CkwxIydLVhxk0%2FG7b%2Fqp1m085VHE88KPPf%2BNj0kSyit%2F7diCJrKQXeI8jkV3vI0Soz2LPo4ik8qPjCZj8FtC0aXWzo3B3ck0qsVfJgTuI0E906bghwlLRC42Xnp8dKCt4RKkZFp4ICQvmaf2KCBC8VF7qUqhqz0pPNSndsdoEIKIyq0WqFm8VzX5bxBQTD%2BzMQJ0kmFYahwEIJdr%2F%2B6d7kVWva4RA%2FPSe4xradd0gYuxvKkz16LI%2FTLPNWSvH38viH%2B7qP9KjEU5qgOMzh8zbc9qzm%2Fo7kTDaU6xXA5d6G9OQ5SS0snkVvHteDqBS3o4TwpViVwbxdTZ70mOu0tpl7KPfPPfgQAlfD7AnEt2%2Bkw9L%2B4UV4Ys2Dh5Xf2%2B4egL6CC6xVs%2Fy4b%2F2zOg3lJbNhMCzM17uh07vo6oR1PBV1kB%2BSksFJESsRDi%2F%2BoTsCz8K%2FLdO%2Bw4fTwXYDylOFvEiUq%2F4dDzyJ9aK04g3Ib3KdRdB3aQQpBAb%2FQV3hZEooNM0Mxoler40z29kU0SQsrmQymxTW2YIGo07HAazfClep7tQ1iImF%2BxgcsSVe6tIdgE9zIeO%2BCXFeK3icJQIafvst6CoGVthlTAUMClTrM05PZHE4aD1lZ9psOR14H7KDU62RCV1Q485Pim1JARrsTMQRcgev4OC2nPbf6sxDCoC1T%2F23Ud9wzA2BBc%2BIof4bMtZpV0M7KolZZThERwUvBgR99z8qh%2FwCnYIGf47rxTQxkMGMCcqQmdpS7GgpDj6yj5qJdxt2P3bQK3DkOQT6VT9dMy%2BPS%2BwUrKZWFdyxThoq%2FLtA0IbIv3FvkFzIzeTQLMdaxXdgp2ymTdOxdqqTJoLjf4zndiM43%2FQ5LdSIz3pl58eZGrUJCj24tpXI68myvV0%2Fdrhn4HHX8FLrpOWo5H2L9%2BaaQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Free - Heartbreaker In Red Car Jazz Club 1972,35,https://produto.mercadolivre.com.br/MLB-2105653356-free-heartbreaker-in-red-car-jazz-club-1972-_JM,clube_da_esquina_1972,MLB-2105653356
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=q1a287INurR7OXD4soodaYyePugvAjMz5P9QTyL7jm11DP6Y6hW4Li9n5cvJyQQWMWysyRnjWAxL7Rm479Ts7kVEaTmtCvHokKkUCn24iHMrZrjkXDxiUj3lh3JCNGMsThwXYWNzv0qDe1meFAlL%2BC889M9yAHYYwFGHppcdm4vr1UihuGMs8qoyfqYmpwHg%2F7FmtSUDO5WkBC38o%2FAeNHWdL129Yr%2BHVB5naU1eL7nR%2FT%2F7zGyP5DCQ5mEUJH27Ew96HOg8ACeHZRzfmY%2FftmCyRu%2F51MO8LkVv%2B9N2GMabGVMmFHAA5X3yblbKFhJTwkRtBelG2%2Fb3qWaSzIbjhD9iCyH95PHLK1tnTJLctOTg4H5EJwZ8Bj4CaUlqUOdGJNQ0gFS1VbGbmBXQ8%2FgEQ90rUuWLgMFHoQjfJMq3cWGMFrAwR7AyWRCGFOPLKHsxcHZ6h%2FSrCcskJ0tU%2BXzEe4i3VK20%2BEkBclt8W4FMFSXQ36%2FkveSZ5%2FHO4SsWld%2FdK6wkNhJZDG0sakVVZyyVcOHlQTCmYBSqVssL7fGe%2BzsKPPi%2BpHky5JSSHgYeAdwq4OkndPEP5lkbTkggnekKS4pWS1XmNQmTtJpU5GNL%2Fuh0DIp1M1SycLvO1aaODpQs%2FFTgFSPK%2FdNNgPlIsDH70h2r%2FPQa5yeiKSZphqhNh9vH0Gwc4ukrcakoPYtLSjnwXnHkXm82ygy41F91sasSlH%2BtP6zuVqGbKUgzWs5UeAKUW0uR00wfw4dBSABSOFyxg3U7mV90OQaSaqSd7DPANo2bxSNy%2B6Rt8JfsXBxpUGCXM3YSBAOhM%2FdZMcVpYijMJTNBY0Z8Zp%2B7EcqPch0yEBPvcE9RWPqJfdhz1q2n1ewCxaejI98IDep2oxNVKk0rmDNpy%2FTfG4ZmLA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Cd Vania Bastos Canta Clube Da Esquina -c/ Milton Nascimento,49,https://produto.mercadolivre.com.br/MLB-1933944115-cd-vania-bastos-canta-clube-da-esquina-c-milton-nascimento-_JM,clube_da_esquina_1972,MLB-1933944115
Wilson Simoninha Clube Do Balanco Mundo Livre Sa Dvd Musica,39,https://produto.mercadolivre.com.br/MLB-1933923543-wilson-simoninha-clube-do-balanco-mundo-livre-sa-dvd-musica-_JM,clube_da_esquina_1972,MLB-1933923543
Cd Clube Boys E Girls - Mauricio Manieri Mr. Jam Os Garotos,49,https://produto.mercadolivre.com.br/MLB-1930163237-cd-clube-boys-e-girls-mauricio-manieri-mr-jam-os-garotos-_JM,clube_da_esquina_1972,MLB-1930163237
Cd Dancin` Days - Internacional Ou Nacional - Cdcoronel9club,26,https://produto.mercadolivre.com.br/MLB-715557267-cd-dancin-days-internacional-ou-nacional-cdcoronel9club-_JM,clube_da_esquina_1972,MLB-715557267
Mpbaby - Clube Da Esquina - André Mehmari,64,https://produto.mercadolivre.com.br/MLB-1828203234-mpbaby-clube-da-esquina-andre-mehmari-_JM,clube_da_esquina_1972,MLB-1828203234
