titulo,valor,link,termo,produto_id
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lMQDiZNe7zIqu0zV5ENybhPg1uUtRsGN%2B%2Bxl1rFpAGspCQFl1PQHY8Qb86dZ3YgcmaG5pAyMPv49aWp0ygDqs3UdUzyHT2e68vOckcvk8ZpRKs35kG9EjlhJ1h8CgeED1a3WE%2BZbSZyUK348Vced0Uq1PO4Lrb0pH%2FZl13wTbk8wMvYBWADO2u1GUvbAIca5L8%2FgdTdqVazvNhzDkrbqg%2Fx7pqdDzk06VPD4YbzhehIs8uMk9iwh%2BZqyM64ekUqkNGL0Vw3oyEVOzKAKyjIk6qS3cNUUDKPXMLLMf%2FE2WkDLPc5v6wW2Cz2hGXn7er0OizL2xPdSpBaxnjW62IX%2FgBy5dk27vnchtzTqMvNpLN%2BNgM8yAlmi8wVQkOYxXmZR97jAPxcdhXfAFW2cjZRe4j%2F14zP2RaGUQLUYB%2B7NZx5e2Hg4Z75tLpJEWdoa7inGn8Rb9iBJuVSFsH5s9W7jTxLq3SEg1N0QAhxnf7xc7AEhPjaP0xM9yaM48bWUSHZGtTx1tSqPXraGT02dVXCVT2pH8ekJ5BagAz9d5qoM%2Bk5OZ6ioDXZ868PELram5M9YPuEi3AQWufaXvGLIhLgVfqVE%2BrxPfPh%2BfAlWi0trdAYFbXXuDgTVJTFkPRLRHQUn4sjlacWvKruYQ7jqDJtnL6LVYrX%2FQNHMIQRiHNYarZ6j9t7J0hqIXc2ghWVPRkVauzin8BVT0geUirE7UtJkz6JfVHohQt2aNPvBiBjBg%2BO5ztWk7Km%2FQLoG%2Bf2F4OhEQEhJKlz2canq7SqQkBuCFaUXWkoNZenzGSvWJg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=SgqHHkQSwyVDwoHMlsQv6r91Y%2FdvJbSnxzse8IRr%2BIhDZisQIxtHJ0fNVgG4%2BBnO29dSWlDXFGJRoM2VktVexQMm5ApL8sTXoNxTkeHCVYvyUqFR6BZ83FWAIaGJa0Zf13ZYig6rdItkeeRB%2BLp2Y3oC5AWoYc4Y0EWcesM7fwnbhtwUzM51NYT1jobr9YmX%2FZ7w%2Bk0OufB9eiUyoBPq%2FYWzgBcBPhTn3H73Xm7ozOqjk2Y35DSbb%2FMrnqovTk4vAQoHkhHn%2FpuZKE77aECjwtJqOMK8hw9HLLDGaYhpt1CkNptuuyZnEADm1Fg0wx5LSpbYRY0MDeU%2FMhYYdQSOqbbycRHzgsG9OywtNgoec2W4VF7S%2FqADR1QrmFz8Y01vaCT4A1%2B%2FBo2%2F09toRJecipDjC810mDQ690fATKxeBPycwGJf7kWg494jF9OoewP5h14%2FX0TUN9KtrNLgo5J3BW9HPHd%2B920TjPAXDUf%2F6vJMf584Unv2QV5okdVDoH%2FYqY%2BQHgKAxlfyqCFuqBE9eei3wouffhP3DL3WGts%2BOQw5L9CC8no4UjCyTD9r14yzHcR%2Bbm6hGh%2Bb2D4Pk29I7N%2Fmx5za9jgVWpiid93w%2BCGz6EKQDb6fSoLoLpLyOoMXlOGHca3YVBklGjXgKNILOFcVuvXf991KOvaxWjJrcoYAwkATHzqf2gtkeFICdpKAgiXIpjQquElPmBWAjI4IVWriHGiL6FFdHEYMMhWTsFgkl5yqt%2FY4KgOFb2DXe%2B15xMGXo8S5qX9KosZJ24xFX4i1lmHX720RinYi&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qN6V0o%2BQeUKzGIs7daBF7m9q%2F5yk2%2Bk8F%2BOwSMAUG6mKspkSZPHEtXNpsC89cgy0yvYxXwDqMKbC6A9y%2BZZTf%2Fqf7%2Bbs7X6J8pqtrSXOUGaF0rNbaHB0HTMcmi%2FC3%2BzdMt%2BdLWvU7lQOHS3iy4ruH1lbgPD8q%2FQ75Ffbo5e4vr%2FDo53SL90juTzjVeSd%2FiZa%2FivfQppVv5JPHgpqHAPt5lMjL%2B1cQXywlolG9uKurQFXmHg%2B%2F%2FDSFbnOb3jk7Q8HMcJ4JtLBuLVgYXObGgXq1CQDLKzXQhJEja6UBPUjuHHvjQ%2FbI733IHY7AbP4WpI2KGNcoubN6CQFlDJJtS5XS5Y3NWtv0qs10VDA8BDKr0MyM0cvlM0Cs39uIClQMuSuH3CQ1fN17LUn2B0ac%2BI8uUMRqkeJEBzhGNLnGmmnD9QWgZ8TQIrBJM0uhiMQ9Ib6IexSFPSk6FaMd%2FD9vo2QeQtqJhuPdTUgG6Sv0CKx7QGXWR5ag9tpk4bNGP8KCcUtucxMvE33OT9HYwEoSN0zf1z%2FqBlVyZcFPN2G6xl8r9xoWPwck%2BvpUZgekce7YxJcxyWAB%2B22VhY8YxQcgLK4VlVNkcuyvFymwUF2ldpAYcFmYIoKQvuW%2FR6Gi6kJgDoWwqd3BpgjT%2Bmh65Brry%2BhvQfUr8Z967itcJCRdAp03UTRCUEvsBEbbnewkQcmWgIXWkkpf%2FDVYtGjIpxo%2Fk%2BWUYe4W2SjkP13eY1%2FaMwedDxgfIc8ujE5ysYLMWSabhD%2BfK1dLl4uAp69Cn4DLD7woQJayA8L4azC1iOxFwBpjnPv6VCztv80YduPfhuIss7W6zxzB2HxAXYIzSeQLc73JTT5385olaZDGbHDG3q%2BcwQl2r1%2Bwu4APGxsKIMTwREw2wXi9oxpRThCD5gtjYdbnV2di3PIjqbx&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Ivsax2P7KZ0XXqKtiXma23j3k5571cXMZ29w5nogoMtC83ridqbIMFNyqLJKAMbe99W9zLtKTPXRTiSm96yusdQWuVXK6xHh30nr32nhCE3R0hA6fbFEryrzKTq20Ebh10GxAOLYFJQxk1w1onU7j8bWp7jQzLpweu6wUlDDyDwe53ZXZaaHCDNx1BSAkZG8Y8WUa1KUHl61DbQZkU66j%2Fy0DZWJ1QYCftXFQ5sfXfOGmZ7jSxKLg9Symi2nhqc7vIaEkhQ0G2OntcSVuna%2FEm6O2XYl3b%2Fhu7eGkokAlhTpzRGO3W4n79MgVvf2sHnwWbXRY0Sii%2FiMZh0zMHSLQLnK5B8UvGWJdqrbdz07bv91ECU23Dg3VsO5nrf1cW9BeZyv6xD6sTWVHyuk%2B%2BZb1k02qbi4uk43TEiJnoC83AFynACcQTZPmM8shjb777kKfmwikopu0ckQ21ddhGKVkXJahobOvFVkmF%2F0224m5Q%2B6h%2BMAokrYZBpRvDlQ8WB%2FQVV20A%2FORgtHltPY%2B93PAKnL5xGxS8gWeK868ZthnenE%2B6u3%2BAmWieQAHoDjJLT5NrpiaTBXpD5swMR24I9netYPOBw49XIgHy3yR75md1kF%2BA%2FBDpveYwb%2BRzoOmxh2fuGsAuR4yI%2FWzhR9regY97JRuSx7CurHIH98gurMrvoEOZG5fGIIPBYoGfTfFVZIwDtB3QO1v1lNs6QGprSTZpKxADxG%2FT0PbzpJkauPWDavlFNbAs55Mmjs9OAyBBJqm4WGlVi3fzWty8ER8i%2B2j9MPrGFHsh%2F0V5I9msxki5HnQU96Xd1OPlYAIP7XIHiHgu8cpHhHAS9SQGFrPvryPC1LTzJGBbj3Z60Cgkkp8hXvvuQWRZ6LhsSkJKdQL6ttf%2FKjjKb1gy6T&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Kit 3 Camisa Gola Polo Masculina Atacado E Revenda,95,https://produto.mercadolivre.com.br/MLB-1836664222-kit-3-camisa-gola-polo-masculina-atacado-e-revenda-_JM?searchVariation=79913731079,clube_da_esquina_1972,MLB-1836664222
Lp Ronnie Von 1967 Polydor Capa Dupla,79,https://produto.mercadolivre.com.br/MLB-2116250912-lp-ronnie-von-1967-polydor-capa-dupla-_JM,ronnie_von_misteriosa,MLB-2116250912
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=MStOMjxasJUVqnKESrVtrYoJVHWHd6eM6PncKVjJT2eMiQIYm%2BO5SMoAQwmYU2ZbNh6TWA9d6WFZ07m7P9%2Fs7GXksn71voyQpROer9S5xs8UatPYOO9iCDhufYcdZAwCgS%2BSRQ6SrKO52nav561se44Q7SQmjjw63JHWdUg%2FudUad%2Fkb1kxbFTTyaA%2BNiN36dimF6UdRY5GJ8ebUv2PZ65bWLdV2kre%2F4BgTk1ddNDkXADSuQwGU%2BgSr0uQOY5HRpOr7SOrYhtjWyp87FxAiOv9YF19my%2BNFavk2LybIT6BBe6dcmPKv9Q6XnuRLXhfBb99gc5zckSpXjUuOG4C9K9vMXT2QuKbwGGE9%2BVDcbyFOAStGXbKDZjTfyDg3eEWEquise7q4bfSsYv2JLsT3OBKZ81t%2FQkCfAHu8uAb1Rx4sqDdUIeKB4KBIn2%2BIyRlShvhlYUrNbK%2BldLTA4NI4gXLWfl%2BapABSYibapxElGAXCS%2Fjb9YqiomSY3%2Bzx1kjPwlw9q8NUPbM%2FYzTG10sfAmYbSe92jGH3vWRIhLQBx7Q%2FVsv9oCeTbSSCurhPgM2LGvCKRA3agNcnKM%2B04X45YUmzRYFzc%2BdzMSgtkCE1D8LnrQYVfBSJNmVwFUTk%2BMKBra4NSGzHljFMQkfazUOlVMHj3g4x3yZBDK5X7uJ%2BEvaN8gtEwLI5dXPfkh7N1x5vxqnr9Qss1L1vf0YnszMtypvaDVCbZI5Uwf7r8K1LxaiiUHW44fjIhtVX3Z3uyH4%2BhQxycFhWbnU9VXZmqnrriEAj30I%2FkBSbMcDxfno%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7gK2jX0y2TOBRFMpMTXJF2v6q2flaUc%2B1EPVYZ0izdEL4rWp%2FYEJy%2B2OH40axt79qJNrYPX1ySoqQMBijZApmj5GPsZutL1wy5DbmIumwVN4uoWlX0kwawF8MkRFsd%2F0DbKBbQ08cd5vn%2BA3Zir8a%2F9mgEx3FU5jc3V%2FomABdBpRkNEysfDUE0rTRiFcuUjhEo28zlVAYHdQVWKB7y5BTC466fs8TheIfg19qLN5Zh3odGiELRH%2FuHGnwk3WnZHKWIfyCQvL97HuV9XlBu5DaGNo4e00ZLu%2BZy89lLchm4QEQqtrv6YegXCe%2F7PRGuaWJW%2FUwepzFkaOlY0TEANE152NcJezZ6eeexzoie2%2FFYuAtfNmqD3CXpuuGnnNCKpoSEpLULtVA6b%2Bp6TGst8J%2FsLyctTD2uWn927iHo9m2aE%2B4fZiyb2P1XH9slxFPShtvLZUZEyiN63g7O%2BXEASFEqjdAfNfYLXDqMst40naek7kVsqp45u7r9zhu8zUJFB44JTTvE3RoNoXVAvvKP748pEw99cWURZSa8rdYxrfpDBA7a2U3NK7aeWfP5%2F1X7ydO0hPm%2FXXkvejrXK3DRzaaTrpezRHBvuz6zG9y6L2XlnYDSjg1ZVbbPHOlXukv990Mfba3i9NUbO%2FLPeQ3HjguehLREjptgQ0xmZXUVCmDb7s%2FNDheNMHG2JA0pDhbQVUO3nh1ddbqpxKzQ4AwUbiUWpVUjHGRMyBP8EnRkpc3uzki2phRhEDB0CiaMRVNFJl9vkGyI9%2FlK3WLLHaHP8EUFNObcD8COGR1w9C&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WAQ%2Bvx6c28goLuowPSIuoj0gnlK4JO2J3vXccR4pOJoTKI7NncMh%2BOxy%2FZUH0dPb6FL6w2GBguJafZim7k4t7M6TUG%2Fdob2tNsKYo3CKicu0JN%2Bbx5IkcYy2cvAWDBq9UpNPznCKgKeQmhcZWr5%2BtcQG84QPCHhbXNS3E31x771ZvHEZDwoAx24651v0jzcQkmZsKvGDDhy%2F3M2Uk6urGddsptTkQ%2BH1IJDN%2FbS%2Fe2mEuKxVbhWo%2B5c7v2Ej0Zbvzqmwp4zh4X6rAsFUUA3v3bZSNYAOMvEho43G9gQmtn9%2F%2BW2V8AraTdszw2YQtBy8JlwckSovlasXf5A4RhseYY8v1BAWbmzhiwkP1S9%2BQ9Q%2B2SIaaoeE9F7WOVnBMKzMxWhURLHWfSEQweVYyE9b5FHFdlP1e3cN8dfVpWoQKbkMpkUpuXqZqVAMY2mAzKtixubGpIGowhgP3iqZ%2FAuR1ZxM4IqIOeuGom3ePIWO%2FHN7HtBZfzwW2XtUBn6PEV4vnVipmse0wuPiRxv%2Fzp92TagnlV8G%2FHXnee1BlMYJTUXuvBheh7PH5qJV134vvTdTOWIayjBggy5rxHGEuE6xxlz%2FFbYh0UrmcpD8i7VEzTDGxSw4ElVRnOr3qU6huExquRDPbaNWkqVxQI5JUX0TcL3XjoPLETdzszkekisf6HgsnejrA6ej5XOzg%2Bl2UVOH8Ds5He6VQYETqkO37wc9NA%2FjNQW2H4jZ6IWmUEaFgY90oqmjSrGC%2BxspxudipHNBCeFb4ax962xbKFXnGgDtEmau3Vm9H%2BPPqouX0z%2B6Sfj37645QcSWO%2B9co%2B1c9wGxLc5IshVln7TDhhqkWR%2Fxu%2BQYizOoIETaBoTkWougKRaiWCgFDJXVeVTl7yI8b09zmOae96WYkpZXeSsVW4Vl3Y68TIxXcGGB&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0raPqJSlsDhLRs3OAGW%2BNViNp%2F0ZAgJ9Ec68eSxjS76Ipz02x6WhmrQ%2FglXJzr8%2FcooyEkWwNdS4Qp8NFenbDZf1W9H%2BT3w7SDfsOIy28qIXp5bSqHFbFT71H6x0Q%2BhH2NoTV10swUd3DVV3SIa9zdiessYDVQ6PHDoE1xtk0vEN12bS6HYUH3IivdlYLxYuAlFP3ASgns5jyrxhucuYwY4MivRR8h34sPKRJ90xogJiqp%2FVqEI5DtaOvGjWJF6E0EHZZmuH8le9P2yW%2FqTrwXbjF0dI2WLul2%2Fqnxp5ySlwAJoVDbJ9tPBk0HnwDFsjZdKfBSqAqhFX7XV8cbyRH%2BjPLqXIJu4x4nnPbfIe6074zDHC0Sra6iZEnyfkFlo5IEj8xttCuV%2F62RI8EZKzpieYZK4bVebOdv2lrQ7I%2BhHzAlgT3MGmlpySqwlkKGEab%2FLzP3GtrBHtSEYunMpRWJPuBOXd1mMWQhDB3bGrGtFVeZETcziVTRycFx5hC77pw8kR8hsPiYyJj9%2BFroefkW5l5gPwvNSJyrvJRJfj0Lkq8DYOGLmGrQM%2FnBVtUBOvYt2Mh3tZnKDMdkyRLD51duOxawcO7eQ1zAX7%2B1XqJSQ4S3T4qFyBpiBSF7qQvGjwaeay93PX5nOFtCLTsT%2BWt9S2Lptxc3AMhLeSFFgS8j5DOinkXtkoc53ddCHvc1zcGkoGbAmNfeNuBGgTJWLTSD8EOzSEPYuUjQaAsir8cvYlG2BwGM0WEG9Yq8EHpDAtSBnY9c4nXOjKQiymLi0Utw8xpRrpnI%2BjvuT5W6TNmCrnjeSmPqiUSyVSe%2BQigvEu8EhdxiBsCZSxvCM7Ef0hscko%2B1qXTESfY0KXyTjZpfyeXjdUo8AVPN8JPoqDBOCUeCuZxAJ2iJD1UYw%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
