titulo,valor,link,termo,produto_id
titulo,valor,link,termo,produto_id
Vinil Lp Tribo Massáhi Estrelando Embaixador G.gringa,350,https://produto.mercadolivre.com.br/MLB-4839876354-vinil-lp-tribo-massahi-estrelando-embaixador-ggringa-_JM?searchVariation=180884672054,tribo_massahi,MLB-4839876354
Cd Tribo Massáhi Estrelando Embaixador 1971 Lacrado,795,https://produto.mercadolivre.com.br/MLB-2081557092-cd-tribo-massahi-estrelando-embaixador-1971-lacrado-_JM,tribo_massahi,MLB-2081557092
Biscoito Integral Orgânico Coco Mãe Terra Tribos Pacote 130g,7,https://www.mercadolivre.com.br/biscoito-integral-orgnico-coco-me-terra-tribos-pacote-130g/p/MLB18402258,tribo_massahi,
Quadro Tela Decorativa 90x70 Leão Tribo Juda Familia P/sal,59,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=E5RBfTHP5Tn0uihWJ7rSa4FFWY9FuYYCAJWUCgzTMtFPnOh6NguVpTuSlzxtffcysXsSPOLjsjlVJZKxuqJjeQ25CADULQVXgoHtMZBYmspLP%2FFZP%2FG5y856BXK8MCZ6EpNHzxwTkWn5eU4yhBTtHDRicHS8JMwv25q6GQzll%2F8P2fK6CTXBHqzAQgT8FtOzYs%2FqRiltre%2BNDhaV%2BMbPf6rnd7F5YLfu0WHcCihwIt1fVRzoE8p%2BXpjEu8qQBxOHbQGyDoN4y6%2BH3Nnq4fhi7Xuv2fxUHzQHBm%2BKMxtrCrwSLNfhxETyfg48C%2FnrbmSTIxjweyz1cYoMgLK5dDkzlGA1oanzjsxa8rcb%2BwJO8swVYe1Js%2BEt1XXxohNXW3JnOxAf2y26TPBert9nSuCc6HW9sbkiH9EDNLj2dJTN6ps7hq0Z7cSwYJEGJFtbxdSx0WkQlgr7fatRx75J1jGrJocN%2F8OWnZHOvN0SNwU4EdZKS%2BTuBoPEjCmMDJUQ6U2tgHTvA9MqTJ66m1w4Hb8ayROHzVyD3lsjQUKLTENqPYQ0wKe9kPEaM0wJ1hTd43PvSKJRSYzmEVsTLZU9bg4puOheTF5XfXPTiIPwhyo4OzNnB%2F1IycJ5pErIomLAT7jh06Uj2IO%2F9wPDCHln8RVWIYY%2FPatGxTEs%2FdJQyGu2dmd1yXrnTkUcWUecHtfAD3s2Moe1jhH7wsgpMgDa5g%2FS9V0uxm4OtegVB29U6jUjBiqn9e8fQvCq4fG1Jxh%2FjV6opqXvzqMQgoIUPDQWddwFYr7ktO4ekUkY79e4h4D7J9FPZewV3Kl4b5CP2CNJDgYxKV%2FydxnfXQ2X3RG0v2ei%2FJIadt2f77dJq%2FEg3f9QebgcL1zr1JpgyLnbSAqhDcEYXw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
Biscoito Integral Orgânico Coco Mãe Terra Tribos Pacote 130g,7,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=txPS5JIuYyRc5XMFO1C4UY2bB8FR9nB1vJKxVKiHWaxl6RZzDdzWKqjdqDHDIJiLXuETxaMBhHmzhWBYhdorm90LlwDJYpuRqTMF6D4CAwKsEhx2ycJ2j4LbSVf9Y8DClZTlsdWi0Lftrm8y8mOM9D4jyTkzktUJTKK%2FZJuGYWQPx9F39AVKHp1%2FSZdPTaYkDnJoUjJKsstGyMtx5eJKgxqb6oD86EjmHucUqsZzyWlAikKUr1aLNNOVDm4D5eMcxS7ekyJ%2Fx0rUS7mcodFySzqLLV9cwANItHXABu92jSB1qH7HKk%2FxTjQUG7cdfTiYYKYwWpjHU7o29hX8BdGor8MEI9tCkgWjfaGPHyTV8bUAvI0W4%2BMy4XcJNjE9mrzuXrJmFs5drDzhL17WQ%2Bz9tRRAZpikfeULKhSkwjvjEVbWVlJcFryQAjhmsGO97HL47LE%2B87KUX4gTREqwnxc2EbYbZXls5qhjQkN%2F7ZF3cfxDo6%2Bb75VMXaKdmjsWHG2O5cyED5ZtIVhkjlTAAhs2S%2F4IHFgRUjkLnax4rC2yR8KkYW3zSKYuXhr%2FM5J6JQk5kreMDMQzEatB4%2FgOEMtA8l%2BWPqg9qnDVvZC6vVi9g7zxIJx5QjiukgpoLqQHY8pR3fUZbpTqPxs7IoX4o07i4%2FVbwq6nYxup69YfUKw8e2iTArS8XaVsLCkiFi%2B5hw95ftcAgOEEr9QhpwPAWSSm1Y%2BMzzJ3bvM7sI5JGknpjnIyGZwfScOvxqlk11BNnVYcjzd%2FHb4IiZ4bPFVVJ08Rl8XUo9TdqLRt7MXj1ctuURqxzN9PmoxXPPjvNNWfqJFn3s6T4meZhLcBhCJYDAtTJdAwxYRrqB1D5FYjdbwJclJXsUcvt0Z%2FMDQSLtZ5gJq%2Fc9j23aht36GeKA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
Tribos - Editora Alta Books,53,https://www.mercadolivre.com.br/tribos-editora-alta-books/p/MLB19767692,tribo_massahi,
Bandeira Leão Da Tribo De Judá Brasil E Israel 145 X 100,34,https://www.mercadolivre.com.br/bandeira-leo-da-tribo-de-juda-brasil-e-israel-145-x-100/p/MLB24837735,tribo_massahi,
"Bandeira Leão Da Tribo De Judá Os Países Do Mundo 1,50m X 1m Cor",54,https://www.mercadolivre.com.br/bandeira-leo-da-tribo-de-juda-os-paises-do-mundo-150m-x-1m-cor/p/MLB24149408,tribo_massahi,
Calça Saruel Soltinha Franzida Cintura Alta Tribo Livre,59,https://produto.mercadolivre.com.br/MLB-5044850586-calca-saruel-soltinha-franzida-cintura-alta-tribo-livre-_JM?searchVariation=181563759652,tribo_massahi,MLB-5044850586
