titulo,valor,link,termo,produto_id
O Bem Amado Trilha Internacional Novela,28,https://produto.mercadolivre.com.br/MLB-1728974050-o-bem-amado-trilha-internacional-novela-_JM,amado_maita,MLB-1728974050
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=VsQJzTyALaCwPVdWVVrRknv0s1ZPR%2BckoYpgwJsRUNFpr2z76oMgiLUup0MKuP9nf2xbzjtR8ohPVIz6vcB%2Bsib2I6CV3IGM97GJc7%2Fj%2B2eXnQZDJF2GbHt6KhNirBLdB1wShwU2Anl8ix0%2B%2Btrz71xXopHxBU6%2FicaCIFNAqkEzTA4iMr%2BOHyca5Lrc2nJUFVGNz94FxtEgKbsIewsW8PVaWNCb9Zc7c1xn7r6%2ByMJYUOpIoGdVFpMHaFwAGlLUs2H8UC1B9sTU7YqcfUYfw6WcjVctFckWlPFgxvB%2F%2BtIE%2B2H%2FU5xH%2BvC4AHj2e1vkNKSTgwiT8ZHdpBLJPepIzpZjesionWpCSq%2BtRiYRtJKQChkmy%2FfbYizguE9AzjPO2PbvmEh8uekCUX5fdgHC4PsxOHBdZ4UG842SKRoWBiyx6M7UXcl9ISlIlKqdW%2FMcI9dapDgabwESIf5IJrhyYOd36YRfvzYMx1HuBF7LJ3rc2pcyvE7FJjPulLCFt0MVMZ6SjZem0cxeZZaubr%2FkA8cMVvdsgvaBOUylvgcvr%2FZJShG4cMdeixbkxmJUpnX0zouPNVmfOdzNBMDQxdtmU6SnApOQKGTVfmzwwtLaYhKTtpDvMG0ij5xuqOqRSQvEeG59%2B3Gwk1WWnBRlrm%2Bv8t6aZYDHGiWrcSZbgkomh%2FBw2mqNgrhtK5w%2Fi3p1zeUn5NePFhJAqggVRY7kBgCUJxuYOE7zIQXY%2FQ9jQqRPra2hTNXfkjUp32hS%2BrA1GVOz%2B8KNfi3N0uhnhvtJUM0wwoU8qkkKDIC%2Fa2wW&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bWj3vOfDPPfE4HbsW2JP%2BtQG4seJLM4kEUXeeb4MjJPaPlIpBmLDpyd%2BR5CJm21WBugNZVI27G2dMqYJO4ptao%2F7mSWqdAsPnXFt%2FmBSsp1X5j4YrBZ3csjkH0%2FSFIamA%2FmkAMPc8kIlakuJzAKf5mCZKCIA1jNbaBBiu1ZaHYokA6TTzLcCEfim7%2FPsrTkpqEmGK20Z5BuvmOeldU4eyoNjjKBRu7lSWE%2BuLm1abl4EoGT7y%2Fv9mWbdEV7jCLpHHyUsrS9oU3UNcibBo53ANVSm5W5Q1JepXi14AHzgXetV0KtHDDVJ4mdlg%2FjCzudkWbNzt2pNspy7EPYh8EVoveJ4L%2B3tT4YVfval%2BsKNhQj1fu4aiPOWC0ffeBhtHJT872Rf2qrHhaw8u6G8JVFRxnLGGXjNeXGGHJVSj6MlDotq4Jdn6lqRaF1nqGJ0%2Bx33Si3z1OqeJkxWnZ7o%2BQqNev%2BTD%2FgqFLypq8istxhC3pHuAyPSCNjGE4pyGTFRO0IpHCjwmoilxmQp1hzviHKI1CLcMTqYqdSGb1TGVW%2FBQ%2FaZagoSp%2BTSAYKlCoOHUXRu4zQ%2BSC0tjvJwaVGgiXKXzn4HdfhBy1ANCmbftOSE%2FVQKsYTLVm5s5cxIE9aIJCRdt7NOfsfoqjIbc18f0ig7rxypwaIk0WAGmCHmGsWdx1B7mXA39IrKGCkimvAfQvjZ%2B21%2FMHzjGnv54wu4tWHKQFyw8tBxSJc1mr9ZSgy9TB6aocPzez8IepnKJwPIPbFUJk76tnnhWLeki5XXz48tGNARufPvQHDJ7lwQ&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1GMkw7LJy086lfBw4%2BGs5Z918G2srhOibti%2FpnsgMx0fITvMP944BiPTB0Yfjrqh%2BEWwol4%2Fih9rFlHq6phB6gmN5ChBZ8KXxuAgWOfii6fd5sNPEw6XEgE3cCIh0slGCKGrFCPcs8X9EUuzh%2BaSoPyzrIeZz%2F4JsGyn%2FReuLG5ItTIlSR6d9AvdJt3BXm6ScwMXPGSm3%2FKRXgjmF8ZeWKHqzpvpx%2FMajU7b7EEj5Dlc%2Bz5qm0bFwVe%2B2vxOw2RjX3lHRExsFuH3PcHG8Jj5xjn874IKtqTrjALhU68rLt4eano1sZRUCFQH9RGhojveI1OP03TjIhJfRCgtt%2B2YG6wAJB4K7VOVTLrDSarHGwwGN3HQobwioj9VbqUmRwaWkWdRn370ocnQGpaz2XTbgxNAaRva6RnlFAANxCYfJPmIE%2F1l1kw17VuN0WQvhkoWHf%2FelCN5agpQmLETLr%2FQYz4Z7H6BgQae1%2B3chewDoztaowlQkQtG9Soo4azmECVXqcVQtUJFiFccmZTxN%2FPrI4zf22Fmnpbvm2pzaDooRG%2BJJhiIMG6WoCBrH38FvEqpTHSuXZCCEcy7rpcbH2FqxAH29GsYDCLxZT4vvA2VKgukWTgDPoPUGPY20pW1sDnqcnIbMWTCl4kc%2F62JPY4ZOqqoboYU9cAHBUvbIucjujh01mYwAnFB8AmCd3%2FXxRQlTWXb6kyGVEJfr1qLKltkNAS5sb57gvEd46%2BfzWsTK7UpS6EiasjsJTAAJbnhXyjP%2F%2FUsobvvxQnc2xHoBD%2BzrckxsuEwip7Sq4wjLlyCsqTtKfItMXuLR5uNhIYqIsZPBjxRbqDX8h7Ps5fJoK4bG2k6KZovDT4V%2BlMJAFbtAIacO7O8CPB3Y4LMRxJrhyUcWFYXIEDtfpPcw1idouNdrzdXT441%2Fj2U&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=miCAS9sEKFtNFIXnZZN17PhusUsGkO2kOq75P5sqBgAtb5IZz5xSmRy%2FzmANQ8DiIU7Xa85OVBmoqH2zes3%2BQaxqfcnFdsVFz%2F1AWOGXEdrsZjQyK%2Fz0S%2BpHwJhRpVzEUrf1w2QRb0L2i2s6vUV6xO7G5xZir1MXBeK9LeIo20vCIJY%2FooXxwb3NiX7zW0u0A0ZW%2Fclf5%2BCH8ArAnHdrhjowol7FQE18GMX7RQvsMY6cGx9rrQI3P6dB9%2BaHGuPWXLFL95MWrR6dh7bj2kmnlgS10sYKTY4ynUYXhzKHxYMonQ2FlPNlhKt1LpIN2ULUh11ElzZepeFTYpyM1Ay%2FHXp%2B0KAgBknawv%2FZNG34eh64fcDAAciLVmB9w0JsI1ZSipc35C%2BtNSEtDGLeWY97ZuiF5IIFw2vyw8HbaB4xYjKEdPCaajSKfCcO8cT1uHPrCsBbIF%2FvLpw4DhRoNEMhBAAA3N%2BfwTntYlPBmMj1%2B3Buv0JFA2AjDBax%2BQjMj3KbzvidbvO%2FPy6pXUvPq%2FCe5IGQ4uX%2FgPLN%2FJXAwsSQeW5MXkKwveZktfkPKo%2FcsL7xNxso2Ze%2BkGcxeWmTT8hSATNEqclPa0GGvLVdJzZXF3lBnkbNEf%2B09AYxS6%2BC8GTl51o1CzHXfOwXZUeC3O12L5SN9N3nzwpvpzUBfaD9PS5stvrIva2%2BxE0SNFfgb%2FJvqjUra954PBFqLe1JyuAd5nuqDdhpSMrmgAF51J1E1YLo%2Bu%2Fz0Hpl27B2RW5ehwACNfUqIQOhe9cCkzX95HfMx0HNfwRJumCSSMGAlTB5iYz4nkVFhLOY%2FIR2ZMsQux0GSfNjlfqwEgGcxBZ2LeQFOb2V8XzaZwthk5FQu2%2FmVuSyYgrydsxv5OFVyLyo%2ByFixdYcOULcDMyfbA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Roupa Nova Ronnie Von Nara Leão Globo De Ouro 7 Cd Remaster,28,https://produto.mercadolivre.com.br/MLB-1046752904-roupa-nova-ronnie-von-nara-leo-globo-de-ouro-7-cd-remaster-_JM,ronnie_von_misteriosa,MLB-1046752904
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lU%2BvWlVf%2FEZAkzmlWpaEJZMyHtz3pZr%2B%2BI%2BPfb4fJXp3gRxWwJzePrRogFnhIJdgfXm2JS91IcNmqqteW3J4AiPZcjBqUxsrwBWuUAl9qzqMczmN29Q4beWTb7rvNSI%2FLk6XkMr57AAEpOVsrs8npJp0vXhYCQbjx32SfviYYNRxUNDnaEVjOs4j0B1wSwRqPoC5ELjBBzXDCDfE7qvZURoXAUbJOUWN%2FcobP0XcfUN3t76eyyczLPqL031AZRBAA%2ByMcVtMzrKm8qC2Cw6bWwPJVf%2By0sU4eOj6s%2FuVb%2FNCO882lLl2NAy0q1PqxEqqqbRq7vt8snL%2FfPH3%2Fgd%2BUqhTBGc3Lv3XZL299cnvM29563yQkHb15iqt4hSpV23RzjOZaEzY4X66042GGOhvJmHD6cwarMfWdOrk4zW297mmLs6e2UHGG0guFDZ3E3E7YXvkeMDMCVbWeAmbrjuzZZ7Qa8hZWQ7dk6UxN2fJvXAMqkTerLxQtttYH5lEhzLQf8drqhNei9VifHC%2FMtSVbjfK68bkEMChA9iSXbavcuBcA1u3WlNbuL9PwyLeEdAdPKbCmxrb%2F9nT%2FsIbROTQpwCKmigko%2BTtIU8MuMN4Gm17SpEnGvkOtSYPXAKS5OuaZ7ncC90X06wM75HcvGuX7gvG3Gq%2FHfCH%2BVDuorXwAJJSYahXfv0NrO5MrWVoBOlsZ53n%2Bm%2BuMppMvVPgscED8MAuikaNAFpecO28fjWiR0EzG7mzRmIXNtcCa6yuMH0wphp4vkWmw58rhv6p8zuSJNDMXp3zjsIloS9uElA%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QWqoQuAnOQAHA3zcxOKgr2AIZQEzC40QeddypIiX%2B7NyBmN7NE3IwtYavUcfaZBPDb4K4KhBcSQ%2Fr1e2iEdSAWc6hpa4bSMZrzTRGduKGMKAWSpWiqQ5hMqKO9GPausPv%2Bvdx%2FGsLzkg%2F8JQXNwfYZpDll1DPiKCyXHnCh7XfnHW51iGVxcHLiU0PLwKeUJyfVSAomF6SNzJl7ay7PpZPxJVpkvz2WgPq6Y8d7eexGcRe0xnRlVTWOlpkCq962WCJoAfhrVdw%2B9Ejr61eMnlIdnYKN2pxfnhHX4DfuI9ubivyJZkYMqiELxeDn%2FlvRG2kc4vMjfz1l2QrTrcZvqSgqtpEuEqRz6kZLymJE7CnvFII9uHSP6d1%2BN2bEjxqqf0E8AQQRb04xvOCwLj2Ft2OgEzGImCKn1bKb1vprj5SXHDE5ZJNdBy6ZPcFewOhhgDghh3J%2F3OYBsVU9NdPRfBqBEntcd6Nx1rHwf0cn7QXTHHynNHl%2FKTh7A8o1ZS2cMdv%2F8XUWgaNduNUtOamzhDH6Z8bBTtSW0Z96mHy69s8OJL5bQx1vddQBA5o9eA3rB0lKm4w1HyUStPK2q4mp8wDv79DxRMv91gDNCThj%2FGw%2FAXvjlPDanRubUAUy2RUpIPB5YuVZw9QsvEjgI8Wlmwn8hJME%2F%2F98D4CJdPc%2B9AXMVy0tGcqSD3Etg1QOLDldXhsirJs5HhgAR0Ww%2FmgOThXEUCoQ43Hmji5gOaLy1a%2FLPuhIFHXtP5s9pR9b20hlSyZ12dRCq12FdlqFnQlOUUS%2BLv4by2kAtonerTqJM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=v1%2FECOGYn8QK43S5B0GE0S9akbKC8%2B5J7b07XyOLhpZT08PxWbv4HP36b%2F8vNLr2L8UKUiXE8JP5s2PkDaHgf1RzXrJ6ZXzEQ0F7CZ6DomkxxUxRUy69yfcQuPhsu4yRDnStfb34n5kgn4PpYgX9yxY6hQfYs%2FUYYnyiSqff7OkXQd5gn5JACDyCNApaM%2BoCGMZWj4Pt8W7agG0h1af%2FTYXeQSOMtztflkwcb3qOjE%2BtbVIw9EaRAZPfPj5l5AjS9HtQE0Y38rFZdSPPqC%2B1J6bPQwPmsiF9oXNt9PeAQLblaSkINdXQl00vjAo6BokZyQQEiWtF6zZJIX1tMXV%2BgkVLjJvvFA0xocCZYmh%2FVqzQhWUQr3DkzBFB4Wa7omxzApqErKeVDSPimutE7FI%2FVd0ZmnK0Oh1yVmRmgFWCQe5ytAFLaVEb6Gt6sDtE0a%2BlfofL0Oi1Z1ZnfkJlfb7jKsOnz4ZdVzLO1EDIJMfVh9ODWp0sX5c0MIuvY0MhwpVGuoqsVqEM%2BHrA8liK4DRjZTeh8jNhvBCuhOluKNsjr47F%2BINKT%2B%2BD20iGYnwCMuJPXgLM1YNSqrjQPfyXgDaXfFCCYEYhCdxk0LV5QjrdC7KmH0%2FG79CMrAzFSOcr8EfhM5sC2Tui4tq7g0%2BAF50bLV7nK%2BBr%2FcQQF9mF%2BPS%2BOLUGTfJJWS8RtSeVcYJksvSD%2BVNLfopHATxKKQeBPhxHIrb%2FII5rNwbY0jRFXCDPIoCwdozbnPWRxIpViO9Uw6GflGEi55GCY7HLtxDrKFlUKKht7%2BKas1rbTd%2BDCDvKDd%2BCJ6%2F8CL3qo8BadwEVwGQ0CNkNentWsDJwF3dOwzg2Pyv09VKSKNTyrOlraXMLCRBLRrLndNtrd0s%2FO%2FEHv6UX3yYZ5DyDBCWR1zQEJukZKFfGDOklrxjH9g%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lRErRiwGs9wSXGCCEgzWhtJzNVegB%2BQ%2F%2BF2wgEfE39%2FgR92jpa9WIw3iBB2JR1lC0NgtLGFUF4riHq2fSQgadLALNtKJj2axOVCKa8z0fdvCvIGHxEDybwKMjSp%2F%2Bjm7IDBiM2yTXdysD5ysFzJKN96j5CBYSqrMmzJU%2FwjKlSWd%2FJBjpYEviinON%2BDKHXy%2FVTjc7HFI33FmaQbh%2FyxlTbeAOhuHVJLyy1M1X65Ac3W4GBiC79gj5L%2Fd1NVM0dNy4HCmIIH9YpJOQdjuHcxDRBh0sx90Fw6GkBhn4Gr%2BXJ1CwFa7EPfa0dbDviIzwMEEJZ%2FUdl6J2QnUufr7EDtdX0POOtPP81z8Qti4PR3O%2BSkZexTOuGwQ2oCeTe8SM%2BRGW2irg0t41N28XGvmvcppjTwyo4PqemyqJHdn6EOHpxu%2Fl8XFGrqdw1SLy65DcC7hAP6uqG6PptvCDB%2BdpIidGSyhCozYh36ox9ETFCvaYPNPgjy5tKyAUWyvoh1HoL5EFtkfV%2B%2B2qc%2BZVPQbVMJ33eFxQfjimukmcia8bzIwcSOfYZVgRC6wuJ6Zf2CPwxmKsMtmtiUFq433SNeD9yeZRKWilbiD05WShZQsg%2Ff500i2aVxDihJiBzPjCNY8qlT5%2FwJCu26C%2FIYN%2BEtIDaIZiFS4bFYwv%2B7P3GAyDBXlGArcgwNGPPXNgvdiODPecOwcUyGm2unWVJTsnO8xR49oQZE5aqHUvSJO1o4QhPxmWqU5J4zUIRyRM2EZaNNSUx21XyjGgKO1p1DeL7oWj8QXV1p6WQCXFiYEINkBuq51dGJyAvKYkWC%2BEQb5IXGf04BnaJHFicCDpmuoWpksZgTx0OO0tolu89phvFWwrJuf4updfu3e8%2BMjPMMbs4FC3l1O9UK871ULfsPR&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
